Step	dt	Time	fbody_x	fbody_y	fbody_z	dy_tip	
0	1e-16	0	0	0	0	-3.41733e-07	
1	1e-16	0	0	-1.05e+06	0	-3.41733e-07	
2	0.00018619	1e-16	0	-1.05e+06	0	-3.50084e-05	
3	0.000186133	0.00018619	0	-1.05e+06	0	-0.00010431	
4	0.000186028	0.000372323	0	-1.05e+06	0	-0.000208179	
5	0.00018588	0.000558351	0	-1.05e+06	0	-0.000346516	
6	0.000185693	0.000744231	0	-1.05e+06	0	-0.000519196	
7	0.000185468	0.000929923	0	-1.05e+06	0	-0.000726066	
8	0.00018521	0.00111539	0	-1.05e+06	0	-0.000966951	
9	0.00018492	0.0013006	0	-1.05e+06	0	-0.00124165	
10	0.0001846	0.00148552	0	-1.05e+06	0	-0.00154996	
11	0.000184252	0.00167012	0	-1.05e+06	0	-0.00189163	
12	0.00018388	0.00185437	0	-1.05e+06	0	-0.00226642	
13	0.000183484	0.00203825	0	-1.05e+06	0	-0.00267408	
14	0.000183069	0.00222174	0	-1.05e+06	0	-0.00311432	
15	0.000182635	0.00240481	0	-1.05e+06	0	-0.00358688	
16	0.000182185	0.00258744	0	-1.05e+06	0	-0.00409146	
17	0.000181722	0.00276963	0	-1.05e+06	0	-0.00462779	
18	0.000181247	0.00295135	0	-1.05e+06	0	-0.00519556	
19	0.000180763	0.0031326	0	-1.05e+06	0	-0.0057945	
20	0.000180271	0.00331336	0	-1.05e+06	0	-0.0064243	
21	0.000179774	0.00349363	0	-1.05e+06	0	-0.00708468	
22	0.000179272	0.0036734	0	-1.05e+06	0	-0.00777536	
23	0.000178767	0.00385268	0	-1.05e+06	0	-0.00849605	
24	0.000178261	0.00403144	0	-1.05e+06	0	-0.00924647	
25	0.000177754	0.0042097	0	-1.05e+06	0	-0.0100264	
26	0.000177248	0.00438746	0	-1.05e+06	0	-0.0108354	
27	0.000176744	0.00456471	0	-1.05e+06	0	-0.0116735	
28	0.000176241	0.00474145	0	-1.05e+06	0	-0.0125402	
29	0.000175742	0.00491769	0	-1.05e+06	0	-0.0134353	
30	0.000175247	0.00509343	0	-1.05e+06	0	-0.0143586	
31	0.000174755	0.00526868	0	-1.05e+06	0	-0.0153099	
32	0.000174267	0.00544343	0	-1.05e+06	0	-0.0162889	
33	0.000173784	0.0056177	0	-1.05e+06	0	-0.0172953	
34	0.000173306	0.00579149	0	-1.05e+06	0	-0.0183291	
35	0.000172832	0.00596479	0	-1.05e+06	0	-0.0193898	
36	0.000172364	0.00613762	0	-1.05e+06	0	-0.0204775	
37	0.0001719	0.00630999	0	-1.05e+06	0	-0.0215917	
38	0.000171441	0.00648189	0	-1.05e+06	0	-0.0227324	
39	0.000170987	0.00665333	0	-1.05e+06	0	-0.0238992	
40	0.000170537	0.00682432	0	-1.05e+06	0	-0.0250921	
41	0.000170092	0.00699485	0	-1.05e+06	0	-0.0263108	
42	0.000169652	0.00716495	0	-1.05e+06	0	-0.0275551	
